unit_id,comment,healthy,healthy_confidence
1739461267,Where's this contract that guarantees the right to play a varsity sport? Just because you make something up in your head doesn't make it real. I suggest you seek help.,1,1.0
2164631809,Dirty Parasite media smearing honest mayor then shuts down discussion forums to stifle debate. Dog poop now goes on Star and G&M boxes.,0,1.0
1739446926,"You're joking, right? about the Israel and Hamas thing?",1,0.7481
2327178919,"That sucks. You probably should have seen a doctor with that long of a gastrointestinal illness, just FYI.",0,0.6251
2254075004,Yeh but Canada is FULL COMMUNISM and has no freedom or bald eagles. Checkmate.,0,0.7073
1800633026,hey pal - stick with the topic if you can.,1,0.7939
1739453812,"Great article - nice to see somebody at the Globe and Mail has a clear idea of what's going on in Ottawa. Disappointing that it's the humour columnist and not the editorial board or the Ottawa Bureau 'Journalists'. Tabatha, Very funny and very true.",1,1.0
2319157299,"Great points.....perhaps the 900, 000 just raised at Christy's dinner by deep pocketed Liberals should just be handed over to the teacher's union.",0,0.5835
1739464837,"In hindsight, trying to rig the assessment hearings in favour of the pipeline backfired badly. I wonder if the current federal government or the industry will learn from this?",1,1.0
2327203950,The same verbiage might apply to the FN .....,1,1.0
1739461780,The available evidence points to Trudeau being smarter than either Harper or Mulcair.,1,1.0
1812167770,"Bob says to talk to them, throw money at them, after his bashing opening. Same old.",0,0.5873
2254074221,"Lots of backslapping and premature congratulations by political hacks and mainstream media shills, doing the 'circle jerk', with how well things supposedly went.",0,0.6166
1739443510,"Awe, you need to read Sec 1 & 33 of the Charter, they both allow government to nullify The People's Constitution.",1,0.7932
1739461430,"Having kids early ages you. Having a child later in life, keeps you young.",1,1.0
1739468297,I have decided that close to half the Canadian population will vote for a liar who tells them what they want to hear. Rather then elect someone who tells a hard truth that challenges comfortable assumptions.,0,0.5967
1739461510,"Couldn't have said it better myself. On the bright side, most of Harper's Crips and Marois' Bloods will be looking for work in a new field after the next election. We are being governed by gangs of thugs, mentally challenged thugs.",0,0.8083
2327196406,cunning array of stuntzzzz ????? I assume that's a spoonerism? 'should be a 'stunning array of ............ pretty well describes you and your hateful type.,0,0.8037
1739456567,"This is a fascist monstrosity that only a Mussolini could love. Not me. And not my two dead uncles, torpedoed in the Atlantic.",1,0.8170000000000001
1739471010,My wife and i both work full time AND commute. It's called planning....we cook and eat dinner at home most nights.,1,1.0
1800633451,Well he backs it up with more detail than you do.,0,0.5776
1812168035,Was Rotherham a lie?,1,1.0
2327212337,"Oops second line I meant they are, not they're are lol the spelling trolls will have a field day if I don't correct hahhaha",0,0.8021
1812167713,The same rules affected Chretien who was also a control freak. Did you complain about that ?,1,0.6159
2327178781,Maybe ask John Turner?,1,1.0
1739470338,Which incompetent and corrupt party would you prefer?,1,1.0
2327195197,Reading the whole article would have helped.,1,0.8170000000000001
1739450819,"The social services gap, the shelters for abuse gap, the mental illness gap, the suicide gap...",0,0.5786
2327176617,Srt of like when the Berlin Wall came down? Good idea!,1,0.7964
2327214504,That's the dumbest comment yet. Khadr should absolutely be charged with treason for aiding the enemy and belonging to a terrorist group.,1,0.6019
1739442557,Darwin comes to mind ....,1,1.0
2327195383,"No more hate filled than you, for backing the wrong horse.",0,0.6197
1739464452,Any guesses as to how long the family will stay there before moving to Toronto?,1,1.0
1739469209,Anyone who quotes skeptical science thinks the audience does not know that blog site is a propaganda site for global warming. It even starts with the Stalin trick of nameing itsef the opposite of what it is.,1,1.0
1739450850,It is a major issue. Transgendered people are at real risk of physical and/or sexual assault.,1,1.0
1739446426,In Jeff's world somehow cutting consumption taxes 'dampens spending'? What colour is the sky in your world?,1,0.79
1739450935,Jetson is a self employed food stamp collector....,1,0.7975
2319156557,"Ah yes. The poor, neglected, downtrodden civil servant. Please pass me a tissue ... I feel a tear of sympathy welling in my eye.",0,0.8841
1739450798,"live in ottawa -love the Leafs: Unless your Dad was deputy leader before David Lewis, the party has slowly been moving towards the centre for decades now.",0,0.6085
1739468074,Yes he needs to start hustling the average Joe out his money just like Hillary Clinton.,1,1.0
1739470188,"So, 5Tree, you say that those are 'human' and not 'Canadian' values. Then you would happily call the newcomers 'unhuman', but not 'barbaric'. Quite a difference...",1,0.7948
2327213382,a the hitler bs usual left wing post of hate,1,0.5994
2327177925,"BC is 170 BILLION in debt, for low information Neanderthals like you that's 40 million $ for every man woman and child.",1,0.5918
1739467717,"Whatever the price charged it is still selling access for money. This still creates a situation that is not fair and looks bad, and most likely is bad.",1,1.0
2327210435,"'evidence-based' is confined to medical journals - in the popular press we tend to have 'advertising-based' medicine, and lately (see measles stories recently) fear-based pretend-medicine.",1,1.0
1739471999,"No, coercion would be using outright force to achieve the goal. The two examples given are incentives for the desired behaviour.",1,1.0
2046134363,"Is that you, Mr. Ibbitson? You do seem to carry the torch for every failed experiment in so-called 'conservatism'.",0,0.8366
1739466755,"SirenThat nation of 'compassion, freedom and proven courage' did nothing when our troops were ordered to invade an innocent country which had not threatened anyone. SHAME. At best Canada is an unthinking country.",1,1.0
1739468139,'Three quarters of the population currently do not get home delivery.'Which still means about 9 million Canadians still do. That's still quite a few voters who're going to have to adjust.,1,1.0
1739466330,"@NEA2 - no one wants to hear from someone whose idea of a political discussion is to say ""he's dumb"".",0,0.5908
1739466167,"And ""Canadian.""",1,1.0
1739453524,This is the single most reasonable Margaret Wente article I have ever read.,1,1.0
1739470827,"This is capitalism at its most naked and inhuman. This capitalism must be cut off at the knees. And legitimate capitalists, those who actually built things, should lead the attack.",1,1.0
1739455149,DUH....gather you think wind power is going to replace all those coal burning power plants down in the USA....or maybe you are pro nuclear with sending the spent rods into outer space.,1,1.0
1739460020,Just because you and the Globe and Mail think the ads failed doesn't make it true. The ads are quite accurate at showing the emptiness of Trudeau.,1,1.0
2319158149,"Killing ducks and fish, not people like in Lac Megantic.",0,0.6065
1812168232,"Irrationalist, I suggest that you take a course in postmodernism, as you just don't seem to get it.",0,0.5836
1739445508,Keep political correctness out of the Globe!,1,0.7508
1739444715,Bismarck seemed to think so...,1,1.0
2327177646,Comey put the emails on Crooked Hilly's server? Who knew?,1,1.0
1812167071,Definitely antisocial and contemptuous. It is a matter not of religion but culture. How about a little sensitivity to Canadian culture? What arrogance.,0,0.5938
2327178909,"Not to mention the slur on Motley Crue, who do not deserve any association, wrongly perceived or not, with this Ship of Fools.",0,0.6109
1739442371,"knee-jerk anti-Israel pieces and commenters.---------if they are Arabs i can understand where they come frmif they are naive leftists in the west, union leaders, pious clergyman, ivory tower professors, and their ilk ...i CANNOT understand",0,0.8099
1739471576,We are not worthy of this Mother Canada monstrosity.,1,1.0
1739450000,Peer review means nothing when your peers are fools.,0,0.5905
1739467104,Ford is a child. A real man would have resigned in disgrace.,0,0.6038
